0.0,4538294338608.854
0.0,14779081852079.352
0.0,10022141727078.098
0.0,21391216810413.383
38.182597517967224,25026038823453.656
49.52045822143555,9206253311952.771
18.52099609375,-4658098904122.652
159.079833984375,-2604030912528.5293
30.183002471923828,4720692211942.114
144.74684143066406,1609647120330.1958
325.604248046875,-10735905385982.053
0.0,-19100076511312.11
468.76226806640625,-15369497275670.352
6.993995666503906,-7039739175803.357
184.28108978271484,-5364122161815.957
158.39947509765625,-10908621436506.062
0.0,-14922747555087.58
265.72900390625,-10408304498095.623
0.0,-4082701328879.535
262.2685546875,-3041299723232.38
135.178466796875,-6488108588812.822
0.0,-6168397772809.041
440.3976135253906,-2928273926782.838
259.5771484375,-4161196776156.2773
2.0873265266418457,-15174447027751.227
325.66845703125,-28377255001001.617
13.541887283325195,-31867649035474.12
274.89501953125,-26619480439784.55
20.7384033203125,-22155039151114.062
0.0,-19384067950897.11
11.493824005126953,-12137742303444.004
519.6338500976562,-1674614666850.504
124.02880859375,4008332538564.7207
6.744623184204102,11828713968020.12
39.2219181060791,-5404026268188.475
182.9156494140625,-16378459704757.041
135.84716796875,9366845163770.137
234.8994140625,-21744767084888.703
0.0,-6972284912793.465
45.96666145324707,5987261536966.592
21.71992540359497,-5688129074611.654
5.608389735221863,-19100071852093.93
289.56524658203125,-16611686903750.691
0.0,-3831653806616.6953
20.0350923538208,5431038604552.774
0.0,6469888953664.992
176.53813934326172,5205758631948.902
14.952839851379395,5893729421009.545
125.626220703125,6801782991991.012
0.0,5658470121161.566
350.412841796875,3728936746611.007
3.509765625,3713220952763.343
143.849609375,4261354983150.2295
3.7394962310791016,2613487388784.834
3.288649559020996,-512791046978.3584
181.12310791015625,1043667480383.2354
226.6790771484375,10960531753920.309
0.0,20304404107082.605
198.10614013671875,18788031182357.484
53.97181701660156,6346426334047.477
288.5009765625,-4102825119290.7256
0.0,361331740646.541
1.4747275114059448,15119155905434.945
51.69554138183594,21447634028381.59
0.0,11803574433076.88
135.2490234375,-1680480081961.5332
0.0,-2590879521109.704
2.4109746515750885,10502859273141.832
152.830078125,26788741304263.92
43.20624232292175,-312468149441.9512
0.0,1168658575792.5234
0.5926513671875,8671061213560.473
0.0,-21501470751992.5
177.3994140625,-12071421450422.281
143.519775390625,2624718287301.918
0.0,5754572046687.674
9.897786557674408,3475092463800.8066
0.0,4593975107477.945
12.014862060546875,6856137804574.979
0.0,7084041236247.675
88.81109619140625,6273663870077.807
7.34713077545166,6362456892049.165
6.321266174316406,5853776321989.744
0.0,2489073675838.6626
33.08636951446533,272090114841.58008
67.26692390441895,1689319567193.5684
325.710693359375,6159846565413.429
121.5244140625,9293555332404.285
112.3419189453125,5684301900171.507
187.27970123291016,-2761857546707.6323
1.3158721923828125,-8440042953330.757
0.0,-6508814011663.545
6.957818984985352,-307786769299.4238
0.0,3493958320673.343
0.0,2483501630342.5547
0.0,3562530171920.7266
0.0,11658254867287.957
370.99951171875,21983892720430.43
13.25654411315918,24075634349005.938
17.566669464111328,12672088223819.508
1.0865478515625,-3286845508306.667
15.502686977386475,-11874022163498.705
8.011077523231506,-12425065995698.863
0.0,-7279832496092.432
17.411041259765625,-6039870992965.09
0.0,11359555681327.207
110.442138671875,9649460522728.887
25.3616943359375,5581252618900.7705
178.29603958129883,6944368882560.866
6.6778998374938965,7866741235297.084
267.76513671875,8434601237393.916
77.0977783203125,10803800831507.615
90.30868530273438,8190279082666.245
102.7000732421875,253550961452.3672
385.29052734375,-8845233543120.66
7.751041889190674,-12316517062958.676
255.665283203125,-9739122190089.7
45.8223876953125,-6350676376188.428
169.96978759765625,-7260276360050.348
3.334810495376587,-10399804938094.418
31.301063537597656,-11212632905783.12
0.0,-6834619797454.32
29.28997802734375,-406954308786.79517
13.278076171875,2272247617723.4844
130.91317749023438,-1527508136020.7559
9.087593078613281,-8047322940216.122
0.0,-12391393286362.914
0.0,-12166378016803.504
0.0,-11454851096199.348
2.274977684020996,-11326520939474.158
18.41753387451172,-13533021521373.133
0.0,-15993864018527.303
49.24763107299805,-17547388173145.59
12.579438209533691,-18179254906611.902
119.20944213867188,-15934350641488.156
196.29833984375,-8725214227113.184
197.590087890625,-2012876372006.4746
279.9730224609375,-5261481648955.033
0.0,-15006612908933.879
0.0,3114654149542.1367
131.60357666015625,-5902684753353.796
158.2152099609375,-10217313077459.672
11.928558349609375,10618377725416.898
323.60546875,5104326245173.855
261.28985595703125,-9171293129930.393
105.7322998046875,-12680873285225.066
35.080322265625,-5882080296292.959
103.80224609375,-1611350945690.579
196.243896484375,-4640856525132.492
0.0,-9931867833792.393
42.00934028625488,-9037326362988.34
311.0516357421875,-1205235224104.6626
0.0,6856274752655.895
0.0,7719171049170.897
29.651198387145996,1807878329277.913
9.453582763671875,-4235128802172.866
128.11590576171875,-5078004688082.16
320.64208984375,-378406945758.66797
156.396728515625,5000120942186.441
77.9058837890625,7849326300945.809
261.1820068359375,6332045203825.585
4.443310499191284,4466204321369.686
382.5595703125,4890082313638.028
0.0,7289857430980.339
69.42138671875,9307212010438.496
10.120384216308594,6367740572735.527
225.873046875,-1419142565061.586
152.998046875,-11343940041261.684
3.12353515625,-15981023530091.633
311.257080078125,-9051753118989.805
0.0,7961841475509.679
216.32101440429688,23534894239953.566
275.55242919921875,18191834314390.97
41.131853103637695,-2006993884296.6553
0.0,11481720928629.643
9.717578887939453,-7858906553720.041
282.6560821533203,-19140303580600.82
108.3681640625,10915458768350.488
0.0,3486940588466.091
0.0,-14498821464015.008
59.22909164428711,-16773615543489.844
0.0,-5388283283695.675
162.6143798828125,5806765591003.912
3.008401855826378,7782071247872.355
137.524658203125,3514670027179.9756
0.0,2635208921013.647
312.38427734375,8246080374863.121
92.9677734375,15149350969571.742
0.0,15887401143040.191
345.63818359375,10275205641466.922
0.0,1444358508856.5078
0.0,-2984253059153.575
197.61328125,-1817721071238.1206
38.94961452484131,3140466131134.9834
13.08868408203125,6949915502045.123
0.0,5608914333359.932
6.899227619171143,4363526622027.2266
397.72412109375,4994669764713.33
25.71030282974243,9380318565918.623
11.125045776367188,16334953847646.193
200.95932006835938,21337314477402.066
15.786340236663818,18719779424671.26
146.74893951416016,11231948902673.402
46.9550666809082,4017553424725.4727
184.8626708984375,4261345434680.176
0.0,12596171327267.705
85.7403564453125,19608932150134.25
218.10723876953125,11590506508671.035
27.21223759651184,-7304403085424.477
0.0,-120422122164.59961
24.42543315887451,10037385649134.232
286.0360107421875,-10614186392822.873
208.97344970703125,16076120762052.232
0.0,10882200889786.33
52.76858711242676,-3842411911679.838
4.751808166503906,-3835985687374.325
281.2197265625,7383797716793.887
19.576416015625,14616110661535.25
115.01919555664062,12361246045112.328
6.8520965576171875,3036082200009.4326
111.864501953125,-4080398223063.2837
14.733505249023438,-4092975256079.1953
12.631301879882812,-737176846405.6782
2.5078125,1803240716414.9111
10.018850326538086,-832250233237.4341
253.046875,-4957308433777.723
109.700439453125,-7651036378179.885
356.7451171875,-6428501631678.68
13.631954193115234,-3191712349966.9004
148.4453125,-1212303446369.4375
0.0,-4082140378179.7207
12.960891723632812,-10433995704332.621
80.8857421875,-15203707462461.61
425.47509765625,-14618062950537.984
147.0498046875,-8861895827873.742
25.235868453979492,-783218690430.6758
0.0,4120178524187.418
273.3360595703125,3944345988244.92
0.0,-724203282098.9805
8.987369537353516,-5015800730225.135
131.0816650390625,-7136788362270.843
0.0,-8226599679513.235
414.91748046875,-12723593310548.488
33.26425552368164,-17080579259019.66
0.0,-7504112914104.174
35.092145919799805,14368879380127.805
47.10888671875,-8790761364842.671
52.745361328125,9882459070085.496
28.337360382080078,6644913490064.15
13.166744232177734,-2497465397848.7695
102.52021408081055,-1641856644050.3027
23.590399742126465,6030833519687.848
139.60979461669922,8700754306143.127
0.6744668483734131,2661479929218.258
0.0,-7920413139215.93
13.53661584854126,-15516065195425.318
0.0,-16337367279223.246
71.966552734375,-10771324487281.48
159.74267578125,-5787449670092.75
0.0,-4170171009604.783
0.0,-3951649554283.4336
237.50146484375,-4179670570623.9385
97.76517868041992,-1741445670975.5234
3.0679540634155273,2283505013032.3564
16.39921283721924,4479416117904.672
27.50872802734375,2162795909278.725
302.394775390625,-5122636992633.832
8.171295166015625,-13793437934565.984
0.0,-19030086208247.688
346.25146484375,-18815904266751.676
430.84716796875,-13993553779046.99
2.501340329647064,-7445947614225.607
3.0657052993774414,-2889555164755.2793
119.43807125091553,-3775780087320.8804
402.385009765625,-8078528927154.318
466.84423828125,-12961523936920.754
533.3885498046875,-14390279012839.883
14.994195938110352,-10846839197810.22
81.80706214904785,-1973850797189.3389
171.3780517578125,6742112284084.731
1.53173828125,1407866807639.3271
278.21728515625,-14122827510391.496
0.0,-2182106930851.1729
12.17529296875,-4209081203236.3975
48.078420639038086,-8968083881995.738
149.06580352783203,-6707621839586.321
23.881103515625,-1196360797387.0488
244.890625,1729120239019.9756
0.0,-1961283947018.2832
102.9822998046875,-7101320138103.398
351.2702941894531,-9648603425913.613
89.0130615234375,-4742147879843.833
34.62527084350586,2656324406767.5376
28.482711791992188,7551787132625.557
0.0,8934437875707.562
302.219482421875,6471427622338.953
45.35350036621094,3033348664232.0117
108.49444198608398,3633412426667.066
0.0,8144974764318.136
2.314898431301117,12911589066474.404
0.0,16952350479330.24
9.616825103759766,15130621084221.639
121.19076538085938,10063705877975.723
